118.81053375,31.88705619
118.81053413,31.88705375
118.81053443,31.88705165
118.81053470,31.88704955
118.81053475,31.88704742
118.81053509,31.88704491
118.81053535,31.88704278
118.81053557,31.88704073
118.81053572,31.88703877
118.81053583,31.88703673
118.81053588,31.88703465
118.81053591,31.88703256
118.81053590,31.88703046
118.81053586,31.88702838
118.81053583,31.88702632
118.81053580,31.88702425
118.81053576,31.88702221
118.81053572,31.88702019
118.81053570,31.88701816
118.81053569,31.88701610
118.81053567,31.88701405
118.81053564,31.88701202
118.81053798,31.88701063
118.81053822,31.88700859
118.81053842,31.88700660
118.81053759,31.88700471
118.81053767,31.88700266
118.81053774,31.88700058
118.81053777,31.88699851
118.81053770,31.88699656
118.81053775,31.88699447
118.81053778,31.88699236
118.81053781,31.88699030
118.81053804,31.88698835
118.81053819,31.88698619
118.81053833,31.88698402
118.81053848,31.88698186
118.81053863,31.88697971
118.81053876,31.88697755
118.81053960,31.88697537
118.81053987,31.88697357
118.81054022,31.88697146
118.81054058,31.88696931
118.81054095,31.88696717
118.81054058,31.88696513
118.81054089,31.88696303
118.81054120,31.88696094
118.81054150,31.88695887
118.81054180,31.88695679
118.81054210,31.88695471
118.81054239,31.88695266
118.81054269,31.88695061
118.81054297,31.88694857
118.81054321,31.88694664
118.81054271,31.88694463
118.81054286,31.88694250
118.81054298,31.88694034
118.81054307,31.88693816
118.81054315,31.88693597
118.81054320,31.88693376
118.81054322,31.88693193
118.81054323,31.88693012
118.81054323,31.88692793
118.81054321,31.88692573
118.81054318,31.88692393
118.81054313,31.88692178
118.81054307,31.88691998
118.81054300,31.88691818
118.81054361,31.88691396
118.81054360,31.88691205
118.81054357,31.88691017
118.81054353,31.88690789
118.81054351,31.88690606
118.81054418,31.88690402
118.81054424,31.88690219
118.81054433,31.88690037
118.81054442,31.88689820
118.81054450,31.88689640
118.81054457,31.88689459
118.81054465,31.88689245
118.81054474,31.88689031
118.81054445,31.88688853
118.81054434,31.88688656
118.81054419,31.88688404
118.81054424,31.88688188
118.81054430,31.88687952
118.81054437,31.88687736
118.81054445,31.88687521
118.81054452,31.88687310
118.81054413,31.88687079
118.81054415,31.88686862
118.81054418,31.88686644
118.81054421,31.88686428
118.81054499,31.88686216
118.81054522,31.88686001
118.81054502,31.88685760
118.81054516,31.88685544
118.81054529,31.88685363
118.81054540,31.88685182
118.81054554,31.88684967
118.81054568,31.88684752
118.81054579,31.88684572
118.81054589,31.88684391
118.81054630,31.88684148
118.81054646,31.88683914
118.81054665,31.88683705
118.81054662,31.88683472
118.81054674,31.88683279
118.81054674,31.88683063
118.81054675,31.88682860
118.81054676,31.88682662
118.81054680,31.88682461
118.81054684,31.88682254
118.81054690,31.88682044
118.81054698,31.88681832
118.81054708,31.88681626
118.81054729,31.88681355
118.81054751,31.88681148
118.81054778,31.88680938
118.81054807,31.88680729
118.81054838,31.88680521
118.81054868,31.88680320
118.81054897,31.88680122
118.81054948,31.88679846
118.81054977,31.88679632
118.81055032,31.88679429
118.81055062,31.88679217
118.81055092,31.88679005
118.81055120,31.88678800
118.81055091,31.88678609
118.81055106,31.88678398
118.81055118,31.88678180
118.81055127,31.88677958
118.81055133,31.88677737
118.81055136,31.88677553
118.81055139,31.88677372
118.81055155,31.88677188
118.81055163,31.88676988
118.81055149,31.88676762
118.81055149,31.88676568
118.81055154,31.88676360
118.81055160,31.88676159
118.81055175,31.88675946
118.81055191,31.88675742
118.81055194,31.88675529
118.81055213,31.88675324
118.81055241,31.88675123
118.81055268,31.88674884
118.81055300,31.88674636
118.81055327,31.88674422
118.81055353,31.88674209
118.81055377,31.88674007
118.81055397,31.88673803
118.81055415,31.88673595
118.81055431,31.88673386
118.81055391,31.88673200
118.81055396,31.88672989
118.81055407,31.88672727
118.81055409,31.88672546
118.81055410,31.88672328
118.81055408,31.88672109
118.81055406,31.88671891
118.81055403,31.88671674
118.81055400,31.88671457
118.81055398,31.88671249
118.81055402,31.88671046
118.81055414,31.88670835
118.81055431,31.88670619
118.81055449,31.88670440
118.81055472,31.88670231
118.81055495,31.88670021
118.81055520,31.88669774
118.81055537,31.88669573
118.81055547,31.88669374
118.81055551,31.88669165
118.81055670,31.88668983
118.81055678,31.88668767
118.81055682,31.88668549
118.81055684,31.88668334
118.81055684,31.88668120
118.81055681,31.88667900
118.81055676,31.88667680
118.81055671,31.88667498
118.81055665,31.88667315
118.81055655,31.88667104
118.81055639,31.88666923
118.81055620,31.88666692
118.81055605,31.88666491
118.81055587,31.88666279
118.81055569,31.88666065
118.81055550,31.88665871
118.81055528,31.88665672
118.81055505,31.88665463
118.81055480,31.88665250
118.81055454,31.88665032
118.81055426,31.88664813
118.81055400,31.88664604
118.81055379,31.88664400
118.81055365,31.88664191
118.81055357,31.88663986
118.81055357,31.88663801
118.81055361,31.88663574
118.81055367,31.88663336
118.81055363,31.88663097
118.81055352,31.88662905
118.81055335,31.88662699
118.81055313,31.88662491
118.81055289,31.88662286
118.81055266,31.88662082
118.81055247,31.88661873
118.81055229,31.88661661
118.81056004,31.88661628
118.81056081,31.88661440
118.81056108,31.88661230
118.81056141,31.88660988
118.81056170,31.88660779
118.81056197,31.88660571
118.81056226,31.88660365
118.81056256,31.88660158
118.81056284,31.88659953
118.81056306,31.88659766
118.81056322,31.88659560
118.81056325,31.88659350
118.81056319,31.88659165
118.81056312,31.88658981
118.81056305,31.88658794
118.81056300,31.88658599
118.81056296,31.88658402
118.81056292,31.88658204
118.81056289,31.88658003
118.81056285,31.88657809
118.81056287,31.88657625
118.81056297,31.88657442
118.81056319,31.88657207
118.81056340,31.88657010
118.81056477,31.88656642
118.81056451,31.88656453
118.81056472,31.88656248
118.81056490,31.88656037
118.81056508,31.88655822
118.81056523,31.88655603
118.81056537,31.88655384
118.81056548,31.88655202
118.81056559,31.88655018
118.81056570,31.88654810
118.81056591,31.88654416
118.81056594,31.88654224
118.81056591,31.88654030
118.81056562,31.88654219
